building_type,task,run_period,building_id,reward_run1,reward_mean
OfficeSmall,task1,summer,OfficeSmall-5339,-10623.5,-10623.5
OfficeSmall,task1,summer,OfficeSmall-5370,-9334.3,-9334.3
OfficeSmall,task1,summer,OfficeSmall-5420,-8887.9,-8887.9
OfficeSmall,task1,summer,OfficeSmall-5437,-6907.4,-6907.4
OfficeSmall,task1,summer,OfficeSmall-5447,-10801.3,-10801.3
OfficeSmall,task1,summer,OfficeSmall-5450,-5710.4,-5710.4
OfficeSmall,task1,summer,OfficeSmall-5454,-6467.1,-6467.1
OfficeSmall,task1,summer,OfficeSmall-5467,-7288.7,-7288.7
OfficeSmall,task1,summer,OfficeSmall-5469,-8511.6,-8511.6
OfficeSmall,task1,summer,OfficeSmall-5497,-8695.2,-8695.2
OfficeSmall,task1,summer,OfficeSmall-5506,-12349.8,-12349.8
OfficeSmall,task1,summer,OfficeSmall-5548,-8676.3,-8676.3
OfficeSmall,task1,summer,OfficeSmall-5559,-7323.4,-7323.4
OfficeSmall,task1,summer,OfficeSmall-5564,-11219.0,-11219.0
OfficeSmall,task1,summer,OfficeSmall-5576,-6837.0,-6837.0
OfficeSmall,task1,summer,OfficeSmall-5584,-5990.6,-5990.6
OfficeSmall,task1,summer,OfficeSmall-5594,-11123.9,-11123.9
OfficeSmall,task1,summer,OfficeSmall-5624,-11195.2,-11195.2
OfficeSmall,task1,summer,OfficeSmall-5640,-10340.3,-10340.3
OfficeSmall,task1,summer,OfficeSmall-5643,-7064.5,-7064.5
OfficeSmall,task1,summer,OfficeSmall-5652,-7021.8,-7021.8
OfficeSmall,task1,summer,OfficeSmall-5656,-7219.7,-7219.7
OfficeSmall,task1,summer,OfficeSmall-5670,-7341.8,-7341.8
OfficeSmall,task1,summer,OfficeSmall-5675,-8594.3,-8594.3
OfficeSmall,task1,summer,OfficeSmall-5689,-7283.6,-7283.6
OfficeSmall,task1,summer,OfficeSmall-5691,-7410.2,-7410.2
OfficeSmall,task1,summer,OfficeSmall-5694,-8086.7,-8086.7
OfficeSmall,task1,summer,OfficeSmall-5724,-6227.0,-6227.0
OfficeSmall,task1,summer,OfficeSmall-5725,-8966.1,-8966.1
OfficeSmall,task1,summer,OfficeSmall-5730,-7145.2,-7145.2
OfficeSmall,task1,summer,OfficeSmall-5731,-6966.5,-6966.5
OfficeSmall,task1,summer,OfficeSmall-5737,-7659.3,-7659.3
OfficeSmall,task1,summer,OfficeSmall-5761,-6902.3,-6902.3
OfficeSmall,task1,summer,OfficeSmall-5763,-5878.9,-5878.9
OfficeSmall,task1,summer,OfficeSmall-5764,-6577.6,-6577.6
OfficeSmall,task1,summer,OfficeSmall-5790,-6568.5,-6568.5
OfficeSmall,task1,summer,OfficeSmall-5794,-8739.9,-8739.9
OfficeSmall,task1,summer,OfficeSmall-5801,-8022.6,-8022.6
OfficeSmall,task1,summer,OfficeSmall-5804,-6721.1,-6721.1
OfficeSmall,task1,summer,OfficeSmall-5812,-6794.5,-6794.5
OfficeSmall,task1,summer,OfficeSmall-5815,-6553.4,-6553.4
OfficeSmall,task1,summer,OfficeSmall-5818,-10288.6,-10288.6
OfficeSmall,task1,summer,OfficeSmall-5824,-8472.7,-8472.7
OfficeSmall,task1,summer,OfficeSmall-5827,-8504.8,-8504.8
OfficeSmall,task1,summer,OfficeSmall-5830,-9960.8,-9960.8
OfficeSmall,task1,summer,OfficeSmall-5831,-10147.1,-10147.1
OfficeSmall,task1,summer,OfficeSmall-5843,-5960.2,-5960.2
OfficeSmall,task1,summer,OfficeSmall-5851,-8116.0,-8116.0
OfficeSmall,task1,summer,OfficeSmall-5886,-11160.5,-11160.5
OfficeSmall,task1,summer,OfficeSmall-5889,-11138.3,-11138.3
OfficeSmall,task1,summer,OfficeSmall-5893,-10103.4,-10103.4
OfficeSmall,task1,summer,OfficeSmall-5904,-10208.2,-10208.2
OfficeSmall,task1,summer,OfficeSmall-5907,-7657.7,-7657.7
OfficeSmall,task1,summer,OfficeSmall-5910,-9645.1,-9645.1
OfficeSmall,task1,summer,OfficeSmall-5916,-7329.1,-7329.1
OfficeSmall,task1,summer,OfficeSmall-5919,-8731.1,-8731.1
OfficeSmall,task1,summer,OfficeSmall-5923,-6246.0,-6246.0
OfficeSmall,task1,summer,OfficeSmall-5961,-7561.8,-7561.8
OfficeSmall,task1,summer,OfficeSmall-5968,-10949.9,-10949.9
OfficeSmall,task1,summer,OfficeSmall-5996,-6649.3,-6649.3
OfficeSmall,task1,summer,OfficeSmall-5997,-11061.3,-11061.3
OfficeSmall,task1,summer,OfficeSmall-5998,-10477.8,-10477.8
OfficeSmall,task1,summer,OfficeSmall-5999,-6086.9,-6086.9
OfficeSmall,task1,summer,OfficeSmall-6000,-7130.1,-7130.1
OfficeSmall,task1,winter,OfficeSmall-5014,-11945.1,-11945.1
OfficeSmall,task1,winter,OfficeSmall-5017,-8186.2,-8186.2
OfficeSmall,task1,winter,OfficeSmall-5022,-8353.7,-8353.7
OfficeSmall,task1,winter,OfficeSmall-5024,-13894.4,-13894.4
OfficeSmall,task1,winter,OfficeSmall-5036,-9625.4,-9625.4
OfficeSmall,task1,winter,OfficeSmall-5041,-22524.5,-22524.5
OfficeSmall,task1,winter,OfficeSmall-5053,-9839.1,-9839.1
OfficeSmall,task1,winter,OfficeSmall-5060,-10338.3,-10338.3
OfficeSmall,task1,winter,OfficeSmall-5072,-9991.5,-9991.5
OfficeSmall,task1,winter,OfficeSmall-5077,-8370.6,-8370.6
OfficeSmall,task1,winter,OfficeSmall-5089,-7983.1,-7983.1
OfficeSmall,task1,winter,OfficeSmall-5095,-7847.0,-7847.0
OfficeSmall,task1,winter,OfficeSmall-5108,-12109.2,-12109.2
OfficeSmall,task1,winter,OfficeSmall-5130,-32149.8,-32149.8
OfficeSmall,task1,winter,OfficeSmall-5142,-8026.4,-8026.4
OfficeSmall,task1,winter,OfficeSmall-5149,-11769.5,-11769.5
OfficeSmall,task1,winter,OfficeSmall-5150,-18342.3,-18342.3
OfficeSmall,task1,winter,OfficeSmall-5156,-9680.7,-9680.7
OfficeSmall,task1,winter,OfficeSmall-5167,-7144.2,-7144.2
OfficeSmall,task1,winter,OfficeSmall-5171,-7862.7,-7862.7
OfficeSmall,task1,winter,OfficeSmall-5191,-15394.3,-15394.3
OfficeSmall,task1,winter,OfficeSmall-5198,-13407.6,-13407.6
OfficeSmall,task1,winter,OfficeSmall-5236,-16001.5,-16001.5
OfficeSmall,task1,winter,OfficeSmall-5240,-20171.4,-20171.4
OfficeSmall,task1,winter,OfficeSmall-5241,-12505.4,-12505.4
OfficeSmall,task1,winter,OfficeSmall-5248,-8124.4,-8124.4
OfficeSmall,task1,winter,OfficeSmall-5249,-10589.4,-10589.4
OfficeSmall,task1,winter,OfficeSmall-5253,-27083.5,-27083.5
OfficeSmall,task1,winter,OfficeSmall-5260,-7071.7,-7071.7
OfficeSmall,task1,winter,OfficeSmall-5261,-9794.7,-9794.7
OfficeSmall,task1,winter,OfficeSmall-5263,-12024.9,-12024.9
OfficeSmall,task1,winter,OfficeSmall-5287,-7999.8,-7999.8
OfficeSmall,task1,winter,OfficeSmall-5295,-8556.5,-8556.5
OfficeSmall,task1,winter,OfficeSmall-5304,-8857.5,-8857.5
OfficeSmall,task1,winter,OfficeSmall-5316,-31209.3,-31209.3
OfficeSmall,task1,winter,OfficeSmall-5329,-14437.8,-14437.8
OfficeSmall,task1,winter,OfficeSmall-5339,-7995.9,-7995.9
OfficeSmall,task1,winter,OfficeSmall-5370,-9457.3,-9457.3
OfficeSmall,task1,winter,OfficeSmall-5420,-8536.9,-8536.9
OfficeSmall,task1,winter,OfficeSmall-5437,-9795.8,-9795.8
OfficeSmall,task1,winter,OfficeSmall-5447,-11914.2,-11914.2
OfficeSmall,task1,winter,OfficeSmall-5450,-8157.2,-8157.2
OfficeSmall,task1,winter,OfficeSmall-5454,-10130.4,-10130.4
OfficeSmall,task1,winter,OfficeSmall-5467,-8695.8,-8695.8
OfficeSmall,task1,winter,OfficeSmall-5469,-23986.2,-23986.2
OfficeSmall,task1,winter,OfficeSmall-5497,-9418.0,-9418.0
OfficeSmall,task1,winter,OfficeSmall-5506,-9291.5,-9291.5
OfficeSmall,task1,winter,OfficeSmall-5548,-10505.9,-10505.9
OfficeSmall,task1,winter,OfficeSmall-5559,-8717.6,-8717.6
OfficeSmall,task1,winter,OfficeSmall-5564,-11239.4,-11239.4
OfficeSmall,task1,winter,OfficeSmall-5576,-9184.8,-9184.8
OfficeSmall,task1,winter,OfficeSmall-5584,-7550.4,-7550.4
OfficeSmall,task1,winter,OfficeSmall-5594,-21418.2,-21418.2
OfficeSmall,task1,winter,OfficeSmall-5624,-12316.9,-12316.9
OfficeSmall,task1,winter,OfficeSmall-5640,-14964.3,-14964.3
OfficeSmall,task1,winter,OfficeSmall-5643,-6630.0,-6630.0
OfficeSmall,task1,winter,OfficeSmall-5652,-6957.3,-6957.3
OfficeSmall,task1,winter,OfficeSmall-5656,-10228.8,-10228.8
OfficeSmall,task1,winter,OfficeSmall-5670,-8557.3,-8557.3
OfficeSmall,task1,winter,OfficeSmall-5675,-9306.9,-9306.9
OfficeSmall,task1,winter,OfficeSmall-5689,-6626.2,-6626.2
OfficeSmall,task1,winter,OfficeSmall-5691,-8092.7,-8092.7
OfficeSmall,task1,winter,OfficeSmall-5694,-9144.8,-9144.8
OfficeSmall,task1,winter,OfficeSmall-5724,-8768.7,-8768.7
OfficeSmall,task1,winter,OfficeSmall-5725,-10542.7,-10542.7
OfficeSmall,task1,winter,OfficeSmall-5730,-7067.5,-7067.5
OfficeSmall,task1,winter,OfficeSmall-5731,-11153.2,-11153.2
OfficeSmall,task1,winter,OfficeSmall-5737,-9262.8,-9262.8
OfficeSmall,task1,winter,OfficeSmall-5761,-9972.0,-9972.0
OfficeSmall,task1,winter,OfficeSmall-5763,-7962.6,-7962.6
OfficeSmall,task1,winter,OfficeSmall-5764,-9002.0,-9002.0
OfficeSmall,task1,winter,OfficeSmall-5790,-9267.4,-9267.4
OfficeSmall,task1,winter,OfficeSmall-5794,-8442.4,-8442.4
OfficeSmall,task1,winter,OfficeSmall-5801,-9212.9,-9212.9
OfficeSmall,task1,winter,OfficeSmall-5804,-9333.2,-9333.2
OfficeSmall,task1,winter,OfficeSmall-5812,-9924.7,-9924.7
OfficeSmall,task1,winter,OfficeSmall-5815,-8972.1,-8972.1
OfficeSmall,task1,winter,OfficeSmall-5818,-12890.9,-12890.9
OfficeSmall,task1,winter,OfficeSmall-5824,-10428.9,-10428.9
OfficeSmall,task1,winter,OfficeSmall-5827,-19072.9,-19072.9
OfficeSmall,task1,winter,OfficeSmall-5830,-13729.9,-13729.9
OfficeSmall,task1,winter,OfficeSmall-5831,-12601.1,-12601.1
OfficeSmall,task1,winter,OfficeSmall-5843,-7855.6,-7855.6
OfficeSmall,task1,winter,OfficeSmall-5851,-17990.2,-17990.2
OfficeSmall,task1,winter,OfficeSmall-5886,-20437.6,-20437.6
OfficeSmall,task1,winter,OfficeSmall-5889,-29488.1,-29488.1
OfficeSmall,task1,winter,OfficeSmall-5893,-34281.4,-34281.4
OfficeSmall,task1,winter,OfficeSmall-5904,-12770.1,-12770.1
OfficeSmall,task1,winter,OfficeSmall-5907,-8574.0,-8574.0
OfficeSmall,task1,winter,OfficeSmall-5910,-8078.4,-8078.4
OfficeSmall,task1,winter,OfficeSmall-5916,-14094.4,-14094.4
OfficeSmall,task1,winter,OfficeSmall-5919,-9179.3,-9179.3
OfficeSmall,task1,winter,OfficeSmall-5923,-10908.4,-10908.4
OfficeSmall,task1,winter,OfficeSmall-5961,-8250.6,-8250.6
OfficeSmall,task1,winter,OfficeSmall-5968,-7670.7,-7670.7
OfficeSmall,task1,winter,OfficeSmall-5996,-9096.6,-9096.6
OfficeSmall,task1,winter,OfficeSmall-5997,-11340.3,-11340.3
OfficeSmall,task1,winter,OfficeSmall-5998,-11884.8,-11884.8
OfficeSmall,task1,winter,OfficeSmall-5999,-8616.5,-8616.5
OfficeSmall,task1,winter,OfficeSmall-6000,-9729.9,-9729.9
OfficeSmall,task2,full_year,OfficeSmall-5014,-55557.9,-55557.9
OfficeSmall,task2,full_year,OfficeSmall-5017,-39128.5,-39128.5
OfficeSmall,task2,full_year,OfficeSmall-5022,-48648.8,-48648.8
OfficeSmall,task2,full_year,OfficeSmall-5024,-54958.2,-54958.2
OfficeSmall,task2,full_year,OfficeSmall-5036,-52409.6,-52409.6
OfficeSmall,task2,full_year,OfficeSmall-5041,-78741.8,-78741.8
OfficeSmall,task2,full_year,OfficeSmall-5053,-56433.7,-56433.7
OfficeSmall,task2,full_year,OfficeSmall-5060,-40285.1,-40285.1
OfficeSmall,task2,full_year,OfficeSmall-5072,-37839.9,-37839.9
OfficeSmall,task2,full_year,OfficeSmall-5077,-41651.8,-41651.8
OfficeSmall,task2,full_year,OfficeSmall-5089,-42153.6,-42153.6
OfficeSmall,task2,full_year,OfficeSmall-5095,-67388.2,-67388.2
OfficeSmall,task2,full_year,OfficeSmall-5108,-52376.4,-52376.4
OfficeSmall,task2,full_year,OfficeSmall-5130,-108654.6,-108654.6
OfficeSmall,task2,full_year,OfficeSmall-5142,-39698.2,-39698.2
OfficeSmall,task2,full_year,OfficeSmall-5149,-48353.5,-48353.5
OfficeSmall,task2,full_year,OfficeSmall-5150,-76119.4,-76119.4
OfficeSmall,task2,full_year,OfficeSmall-5156,-55211.9,-55211.9
OfficeSmall,task2,full_year,OfficeSmall-5167,-35504.3,-35504.3
OfficeSmall,task2,full_year,OfficeSmall-5171,-37000.1,-37000.1
OfficeSmall,task2,full_year,OfficeSmall-5191,-66098.9,-66098.9
OfficeSmall,task2,full_year,OfficeSmall-5198,-61751.7,-61751.7
OfficeSmall,task2,full_year,OfficeSmall-5236,-77232.3,-77232.3
OfficeSmall,task2,full_year,OfficeSmall-5240,-83999.8,-83999.8
OfficeSmall,task2,full_year,OfficeSmall-5241,-49331.5,-49331.5
OfficeSmall,task2,full_year,OfficeSmall-5248,-42183.8,-42183.8
OfficeSmall,task2,full_year,OfficeSmall-5249,-48324.6,-48324.6
OfficeSmall,task2,full_year,OfficeSmall-5253,-110430.4,-110430.4
OfficeSmall,task2,full_year,OfficeSmall-5260,-34707.6,-34707.6
OfficeSmall,task2,full_year,OfficeSmall-5261,-63679.4,-63679.4
OfficeSmall,task2,full_year,OfficeSmall-5263,-50143.0,-50143.0
OfficeSmall,task2,full_year,OfficeSmall-5287,-41004.5,-41004.5
OfficeSmall,task2,full_year,OfficeSmall-5295,-44126.4,-44126.4
OfficeSmall,task2,full_year,OfficeSmall-5304,-36180.9,-36180.9
OfficeSmall,task2,full_year,OfficeSmall-5316,-118324.4,-118324.4
OfficeSmall,task2,full_year,OfficeSmall-5329,-56885.9,-56885.9
OfficeSmall,task2,full_year,OfficeSmall-5339,-60719.6,-60719.6
OfficeSmall,task2,full_year,OfficeSmall-5370,-65032.1,-65032.1
OfficeSmall,task2,full_year,OfficeSmall-5420,-48412.1,-48412.1
OfficeSmall,task2,full_year,OfficeSmall-5437,-37539.7,-37539.7
OfficeSmall,task2,full_year,OfficeSmall-5447,-47600.7,-47600.7
OfficeSmall,task2,full_year,OfficeSmall-5450,-36436.7,-36436.7
OfficeSmall,task2,full_year,OfficeSmall-5454,-44742.1,-44742.1
OfficeSmall,task2,full_year,OfficeSmall-5467,-40355.7,-40355.7
OfficeSmall,task2,full_year,OfficeSmall-5469,-88385.4,-88385.4
OfficeSmall,task2,full_year,OfficeSmall-5497,-50822.4,-50822.4
OfficeSmall,task2,full_year,OfficeSmall-5506,-85136.0,-85136.0
OfficeSmall,task2,full_year,OfficeSmall-5548,-61082.8,-61082.8
OfficeSmall,task2,full_year,OfficeSmall-5559,-41048.9,-41048.9
OfficeSmall,task2,full_year,OfficeSmall-5564,-50083.3,-50083.3
OfficeSmall,task2,full_year,OfficeSmall-5576,-37911.3,-37911.3
OfficeSmall,task2,full_year,OfficeSmall-5584,-35148.1,-35148.1
OfficeSmall,task2,full_year,OfficeSmall-5594,-82376.0,-82376.0
OfficeSmall,task2,full_year,OfficeSmall-5624,-52844.9,-52844.9
OfficeSmall,task2,full_year,OfficeSmall-5640,-56633.6,-56633.6
OfficeSmall,task2,full_year,OfficeSmall-5643,-31514.7,-31514.7
OfficeSmall,task2,full_year,OfficeSmall-5652,-32015.6,-32015.6
OfficeSmall,task2,full_year,OfficeSmall-5656,-40347.0,-40347.0
OfficeSmall,task2,full_year,OfficeSmall-5670,-40258.8,-40258.8
OfficeSmall,task2,full_year,OfficeSmall-5675,-48741.0,-48741.0
OfficeSmall,task2,full_year,OfficeSmall-5689,-32688.3,-32688.3
OfficeSmall,task2,full_year,OfficeSmall-5691,-39043.4,-39043.4
OfficeSmall,task2,full_year,OfficeSmall-5694,-43792.9,-43792.9
OfficeSmall,task2,full_year,OfficeSmall-5724,-51109.9,-51109.9
OfficeSmall,task2,full_year,OfficeSmall-5725,-63409.4,-63409.4
OfficeSmall,task2,full_year,OfficeSmall-5730,-34759.1,-34759.1
OfficeSmall,task2,full_year,OfficeSmall-5731,-51937.1,-51937.1
OfficeSmall,task2,full_year,OfficeSmall-5737,-43693.3,-43693.3
OfficeSmall,task2,full_year,OfficeSmall-5761,-36865.6,-36865.6
OfficeSmall,task2,full_year,OfficeSmall-5763,-34292.6,-34292.6
OfficeSmall,task2,full_year,OfficeSmall-5764,-36420.5,-36420.5
OfficeSmall,task2,full_year,OfficeSmall-5790,-38145.5,-38145.5
OfficeSmall,task2,full_year,OfficeSmall-5794,-50428.0,-50428.0
OfficeSmall,task2,full_year,OfficeSmall-5801,-44081.1,-44081.1
OfficeSmall,task2,full_year,OfficeSmall-5804,-37357.0,-37357.0
OfficeSmall,task2,full_year,OfficeSmall-5812,-37050.6,-37050.6
OfficeSmall,task2,full_year,OfficeSmall-5815,-37451.7,-37451.7
OfficeSmall,task2,full_year,OfficeSmall-5818,-51227.2,-51227.2
OfficeSmall,task2,full_year,OfficeSmall-5824,-58133.9,-58133.9
OfficeSmall,task2,full_year,OfficeSmall-5827,-81514.3,-81514.3
OfficeSmall,task2,full_year,OfficeSmall-5830,-58763.7,-58763.7
OfficeSmall,task2,full_year,OfficeSmall-5831,-53288.1,-53288.1
OfficeSmall,task2,full_year,OfficeSmall-5843,-37376.6,-37376.6
OfficeSmall,task2,full_year,OfficeSmall-5851,-74454.0,-74454.0
OfficeSmall,task2,full_year,OfficeSmall-5886,-94215.4,-94215.4
OfficeSmall,task2,full_year,OfficeSmall-5889,-120301.4,-120301.4
OfficeSmall,task2,full_year,OfficeSmall-5893,-125545.6,-125545.6
OfficeSmall,task2,full_year,OfficeSmall-5904,-49640.4,-49640.4
OfficeSmall,task2,full_year,OfficeSmall-5907,-43777.3,-43777.3
OfficeSmall,task2,full_year,OfficeSmall-5910,-51276.6,-51276.6
OfficeSmall,task2,full_year,OfficeSmall-5916,-63961.3,-63961.3
OfficeSmall,task2,full_year,OfficeSmall-5919,-47632.8,-47632.8
OfficeSmall,task2,full_year,OfficeSmall-5923,-58504.4,-58504.4
OfficeSmall,task2,full_year,OfficeSmall-5961,-41151.8,-41151.8
OfficeSmall,task2,full_year,OfficeSmall-5968,-64999.8,-64999.8
OfficeSmall,task2,full_year,OfficeSmall-5996,-37845.1,-37845.1
OfficeSmall,task2,full_year,OfficeSmall-5997,-52371.8,-52371.8
OfficeSmall,task2,full_year,OfficeSmall-5998,-50503.0,-50503.0
OfficeSmall,task2,full_year,OfficeSmall-5999,-48398.9,-48398.9
OfficeSmall,task2,full_year,OfficeSmall-6000,-39744.1,-39744.1
OfficeSmall,task2,summer,OfficeSmall-5014,-8626.5,-8626.5
OfficeSmall,task2,summer,OfficeSmall-5017,-11338.0,-11338.0
OfficeSmall,task2,summer,OfficeSmall-5022,-10912.3,-10912.3
OfficeSmall,task2,summer,OfficeSmall-5024,-11766.3,-11766.3
OfficeSmall,task2,summer,OfficeSmall-5036,-13202.4,-13202.4
OfficeSmall,task2,summer,OfficeSmall-5041,-13118.6,-13118.6
OfficeSmall,task2,summer,OfficeSmall-5053,-7721.1,-7721.1
OfficeSmall,task2,summer,OfficeSmall-5060,-10712.7,-10712.7
OfficeSmall,task2,summer,OfficeSmall-5072,-9721.2,-9721.2
OfficeSmall,task2,summer,OfficeSmall-5077,-10120.6,-10120.6
OfficeSmall,task2,summer,OfficeSmall-5089,-7335.7,-7335.7
OfficeSmall,task2,summer,OfficeSmall-5095,-13029.2,-13029.2
OfficeSmall,task2,summer,OfficeSmall-5108,-11864.0,-11864.0
OfficeSmall,task2,summer,OfficeSmall-5130,-13708.7,-13708.7
OfficeSmall,task2,summer,OfficeSmall-5142,-9705.6,-9705.6
OfficeSmall,task2,summer,OfficeSmall-5149,-11958.8,-11958.8
OfficeSmall,task2,summer,OfficeSmall-5150,-13600.0,-13600.0
OfficeSmall,task2,summer,OfficeSmall-5156,-13431.8,-13431.8
OfficeSmall,task2,summer,OfficeSmall-5167,-9550.5,-9550.5
OfficeSmall,task2,summer,OfficeSmall-5171,-10238.8,-10238.8
OfficeSmall,task2,summer,OfficeSmall-5191,-11756.8,-11756.8
OfficeSmall,task2,summer,OfficeSmall-5198,-13243.4,-13243.4
OfficeSmall,task2,summer,OfficeSmall-5236,-13903.3,-13903.3
OfficeSmall,task2,summer,OfficeSmall-5240,-14470.1,-14470.1
OfficeSmall,task2,summer,OfficeSmall-5241,-12198.1,-12198.1
OfficeSmall,task2,summer,OfficeSmall-5248,-7256.3,-7256.3
OfficeSmall,task2,summer,OfficeSmall-5249,-7848.8,-7848.8
OfficeSmall,task2,summer,OfficeSmall-5253,-12649.3,-12649.3
OfficeSmall,task2,summer,OfficeSmall-5260,-9399.8,-9399.8
OfficeSmall,task2,summer,OfficeSmall-5261,-11521.0,-11521.0
OfficeSmall,task2,summer,OfficeSmall-5263,-12664.0,-12664.0
OfficeSmall,task2,summer,OfficeSmall-5287,-7302.2,-7302.2
OfficeSmall,task2,summer,OfficeSmall-5295,-10498.7,-10498.7
OfficeSmall,task2,summer,OfficeSmall-5304,-8675.0,-8675.0
OfficeSmall,task2,summer,OfficeSmall-5316,-12829.5,-12829.5
OfficeSmall,task2,summer,OfficeSmall-5329,-12177.6,-12177.6
OfficeSmall,task2,summer,OfficeSmall-5339,-12436.0,-12436.0
OfficeSmall,task2,summer,OfficeSmall-5370,-11697.2,-11697.2
OfficeSmall,task2,summer,OfficeSmall-5420,-10507.7,-10507.7
OfficeSmall,task2,summer,OfficeSmall-5437,-9481.5,-9481.5
OfficeSmall,task2,summer,OfficeSmall-5447,-12326.3,-12326.3
OfficeSmall,task2,summer,OfficeSmall-5450,-10065.3,-10065.3
OfficeSmall,task2,summer,OfficeSmall-5454,-7521.8,-7521.8
OfficeSmall,task2,summer,OfficeSmall-5467,-9446.7,-9446.7
OfficeSmall,task2,summer,OfficeSmall-5469,-13944.5,-13944.5
OfficeSmall,task2,summer,OfficeSmall-5497,-13411.0,-13411.0
OfficeSmall,task2,summer,OfficeSmall-5506,-14447.8,-14447.8
OfficeSmall,task2,summer,OfficeSmall-5548,-13969.3,-13969.3
OfficeSmall,task2,summer,OfficeSmall-5559,-9411.2,-9411.2
OfficeSmall,task2,summer,OfficeSmall-5564,-13474.4,-13474.4
OfficeSmall,task2,summer,OfficeSmall-5576,-9092.7,-9092.7
OfficeSmall,task2,summer,OfficeSmall-5584,-10138.0,-10138.0
OfficeSmall,task2,summer,OfficeSmall-5594,-13274.1,-13274.1
OfficeSmall,task2,summer,OfficeSmall-5624,-13138.4,-13138.4
OfficeSmall,task2,summer,OfficeSmall-5640,-12305.7,-12305.7
OfficeSmall,task2,summer,OfficeSmall-5643,-8889.0,-8889.0
OfficeSmall,task2,summer,OfficeSmall-5652,-8895.2,-8895.2
OfficeSmall,task2,summer,OfficeSmall-5656,-10478.3,-10478.3
OfficeSmall,task2,summer,OfficeSmall-5670,-9565.8,-9565.8
OfficeSmall,task2,summer,OfficeSmall-5675,-10741.8,-10741.8
OfficeSmall,task2,summer,OfficeSmall-5689,-9290.4,-9290.4
OfficeSmall,task2,summer,OfficeSmall-5691,-9630.1,-9630.1
OfficeSmall,task2,summer,OfficeSmall-5694,-10404.4,-10404.4
OfficeSmall,task2,summer,OfficeSmall-5724,-7652.2,-7652.2
OfficeSmall,task2,summer,OfficeSmall-5725,-13484.4,-13484.4
OfficeSmall,task2,summer,OfficeSmall-5730,-9421.7,-9421.7
OfficeSmall,task2,summer,OfficeSmall-5731,-8186.1,-8186.1
OfficeSmall,task2,summer,OfficeSmall-5737,-10022.6,-10022.6
OfficeSmall,task2,summer,OfficeSmall-5761,-9191.8,-9191.8
OfficeSmall,task2,summer,OfficeSmall-5763,-9154.3,-9154.3
OfficeSmall,task2,summer,OfficeSmall-5764,-8948.2,-8948.2
OfficeSmall,task2,summer,OfficeSmall-5790,-9500.2,-9500.2
OfficeSmall,task2,summer,OfficeSmall-5794,-10403.6,-10403.6
OfficeSmall,task2,summer,OfficeSmall-5801,-10264.0,-10264.0
OfficeSmall,task2,summer,OfficeSmall-5804,-9179.8,-9179.8
OfficeSmall,task2,summer,OfficeSmall-5812,-9209.7,-9209.7
OfficeSmall,task2,summer,OfficeSmall-5815,-8669.2,-8669.2
OfficeSmall,task2,summer,OfficeSmall-5818,-11893.3,-11893.3
OfficeSmall,task2,summer,OfficeSmall-5824,-13578.7,-13578.7
OfficeSmall,task2,summer,OfficeSmall-5827,-13520.5,-13520.5
OfficeSmall,task2,summer,OfficeSmall-5830,-11751.8,-11751.8
OfficeSmall,task2,summer,OfficeSmall-5831,-11718.7,-11718.7
OfficeSmall,task2,summer,OfficeSmall-5843,-11747.0,-11747.0
OfficeSmall,task2,summer,OfficeSmall-5851,-9415.3,-9415.3
OfficeSmall,task2,summer,OfficeSmall-5886,-13512.7,-13512.7
OfficeSmall,task2,summer,OfficeSmall-5889,-12636.0,-12636.0
OfficeSmall,task2,summer,OfficeSmall-5893,-12037.8,-12037.8
OfficeSmall,task2,summer,OfficeSmall-5904,-11762.3,-11762.3
OfficeSmall,task2,summer,OfficeSmall-5907,-10356.2,-10356.2
OfficeSmall,task2,summer,OfficeSmall-5910,-11349.7,-11349.7
OfficeSmall,task2,summer,OfficeSmall-5916,-8531.8,-8531.8
OfficeSmall,task2,summer,OfficeSmall-5919,-10488.0,-10488.0
OfficeSmall,task2,summer,OfficeSmall-5923,-7879.1,-7879.1
OfficeSmall,task2,summer,OfficeSmall-5961,-9982.3,-9982.3
OfficeSmall,task2,summer,OfficeSmall-5968,-12598.5,-12598.5
OfficeSmall,task2,summer,OfficeSmall-5996,-8752.6,-8752.6
OfficeSmall,task2,summer,OfficeSmall-5997,-12798.8,-12798.8
OfficeSmall,task2,summer,OfficeSmall-5998,-12303.2,-12303.2
OfficeSmall,task2,summer,OfficeSmall-5999,-7526.3,-7526.3
OfficeSmall,task2,summer,OfficeSmall-6000,-9579.7,-9579.7
OfficeSmall,task2,winter,OfficeSmall-5014,-13503.9,-13503.9
OfficeSmall,task2,winter,OfficeSmall-5017,-10672.4,-10672.4
OfficeSmall,task2,winter,OfficeSmall-5022,-11342.6,-11342.6
OfficeSmall,task2,winter,OfficeSmall-5024,-14445.2,-14445.2
OfficeSmall,task2,winter,OfficeSmall-5036,-10878.1,-10878.1
OfficeSmall,task2,winter,OfficeSmall-5041,-23086.3,-23086.3
OfficeSmall,task2,winter,OfficeSmall-5053,-11685.7,-11685.7
OfficeSmall,task2,winter,OfficeSmall-5060,-11769.2,-11769.2
OfficeSmall,task2,winter,OfficeSmall-5072,-11247.3,-11247.3
OfficeSmall,task2,winter,OfficeSmall-5077,-10720.2,-10720.2
