building_type,task,run_period,building_id,reward_run1,reward_mean
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4296,-8101.2,-8101.2
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4297,-3808.7,-3808.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4300,-7958.3,-7958.3
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4332,-10557.8,-10557.8
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4365,-14059.9,-14059.9
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4389,-10250.5,-10250.5
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4391,-5526.2,-5526.2
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4398,-4940.7,-4940.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4414,-8656.2,-8656.2
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4421,-4639.7,-4639.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4430,-5056.0,-5056.0
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4445,-8535.9,-8535.9
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4455,-4770.5,-4770.5
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4459,-8925.7,-8925.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4468,-9278.6,-9278.6
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4488,-11247.9,-11247.9
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4502,-7896.7,-7896.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4511,-3720.4,-3720.4
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4523,-9285.9,-9285.9
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4537,-4965.8,-4965.8
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4554,-8213.4,-8213.4
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4570,-12150.3,-12150.3
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4576,-5190.4,-5190.4
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4585,-10201.7,-10201.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4588,-12454.9,-12454.9
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4590,-12155.2,-12155.2
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4608,-9755.1,-9755.1
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4621,-5413.9,-5413.9
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4625,-12211.2,-12211.2
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4631,-11031.1,-11031.1
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4641,-5261.8,-5261.8
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4642,-8404.6,-8404.6
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4643,-5179.9,-5179.9
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4670,-12170.4,-12170.4
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4680,-5506.0,-5506.0
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4688,-5667.5,-5667.5
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4691,-11108.2,-11108.2
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4692,-9266.2,-9266.2
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4693,-9312.2,-9312.2
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4695,-4694.8,-4694.8
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4697,-10606.5,-10606.5
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4700,-11087.0,-11087.0
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4712,-4931.6,-4931.6
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4731,-7815.7,-7815.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4745,-9740.1,-9740.1
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4777,-10540.5,-10540.5
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4782,-9406.1,-9406.1
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4787,-7911.5,-7911.5
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4795,-4445.2,-4445.2
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4796,-12378.7,-12378.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4799,-3834.8,-3834.8
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4805,-9467.1,-9467.1
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4834,-3850.9,-3850.9
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4860,-9629.9,-9629.9
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4861,-8058.0,-8058.0
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4869,-8271.4,-8271.4
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4872,-9503.1,-9503.1
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4873,-13119.5,-13119.5
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4883,-4672.2,-4672.2
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4890,-5499.6,-5499.6
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4898,-12804.7,-12804.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4901,-3715.7,-3715.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4906,-4849.7,-4849.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4925,-10183.5,-10183.5
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4931,-10043.7,-10043.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4947,-12509.6,-12509.6
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4949,-3820.8,-3820.8
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4958,-5556.8,-5556.8
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4963,-12469.3,-12469.3
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4970,-9270.9,-9270.9
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4976,-9412.6,-9412.6
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4987,-10391.8,-10391.8
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4991,-9689.4,-9689.4
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4997,-7935.5,-7935.5
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4998,-9032.7,-9032.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4999,-9486.8,-9486.8
OfficeMedium,task_rand_e0,full_year,OfficeMedium-5000,-6565.4,-6565.4
OfficeMedium,task_rand_e0,summer,OfficeMedium-4037,-1548.8,-1548.8
OfficeMedium,task_rand_e0,summer,OfficeMedium-4040,-1199.2,-1199.2
OfficeMedium,task_rand_e0,summer,OfficeMedium-4041,-2208.9,-2208.9
OfficeMedium,task_rand_e0,summer,OfficeMedium-4047,-1756.3,-1756.3
OfficeMedium,task_rand_e0,summer,OfficeMedium-4051,-2399.2,-2399.2
OfficeMedium,task_rand_e0,summer,OfficeMedium-4055,-2362.5,-2362.5
OfficeMedium,task_rand_e0,summer,OfficeMedium-4067,-1462.5,-1462.5
OfficeMedium,task_rand_e0,summer,OfficeMedium-4070,-1495.0,-1495.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4093,-2359.7,-2359.7
OfficeMedium,task_rand_e0,summer,OfficeMedium-4126,-1166.8,-1166.8
OfficeMedium,task_rand_e0,summer,OfficeMedium-4130,-1733.9,-1733.9
OfficeMedium,task_rand_e0,summer,OfficeMedium-4138,-904.9,-904.9
OfficeMedium,task_rand_e0,summer,OfficeMedium-4142,-1754.6,-1754.6
OfficeMedium,task_rand_e0,summer,OfficeMedium-4146,-1422.8,-1422.8
OfficeMedium,task_rand_e0,summer,OfficeMedium-4150,-2101.0,-2101.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4151,-2308.2,-2308.2
OfficeMedium,task_rand_e0,summer,OfficeMedium-4152,-2131.2,-2131.2
OfficeMedium,task_rand_e0,summer,OfficeMedium-4153,-1731.2,-1731.2
OfficeMedium,task_rand_e0,summer,OfficeMedium-4158,-1747.1,-1747.1
OfficeMedium,task_rand_e0,summer,OfficeMedium-4168,-2168.7,-2168.7
OfficeMedium,task_rand_e0,summer,OfficeMedium-4260,-1757.7,-1757.7
OfficeMedium,task_rand_e0,summer,OfficeMedium-4275,-1420.0,-1420.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4279,-1477.2,-1477.2
OfficeMedium,task_rand_e0,summer,OfficeMedium-4296,-1395.7,-1395.7
OfficeMedium,task_rand_e0,summer,OfficeMedium-4297,-1733.9,-1733.9
OfficeMedium,task_rand_e0,summer,OfficeMedium-4300,-1604.1,-1604.1
OfficeMedium,task_rand_e0,summer,OfficeMedium-4332,-1727.8,-1727.8
OfficeMedium,task_rand_e0,summer,OfficeMedium-4365,-1753.7,-1753.7
OfficeMedium,task_rand_e0,summer,OfficeMedium-4389,-2180.5,-2180.5
OfficeMedium,task_rand_e0,summer,OfficeMedium-4391,-1426.2,-1426.2
OfficeMedium,task_rand_e0,summer,OfficeMedium-4398,-936.5,-936.5
OfficeMedium,task_rand_e0,summer,OfficeMedium-4414,-1677.2,-1677.2
OfficeMedium,task_rand_e0,summer,OfficeMedium-4421,-1452.3,-1452.3
OfficeMedium,task_rand_e0,summer,OfficeMedium-4430,-1476.4,-1476.4
OfficeMedium,task_rand_e0,summer,OfficeMedium-4445,-1516.8,-1516.8
OfficeMedium,task_rand_e0,summer,OfficeMedium-4455,-1438.0,-1438.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4459,-1679.0,-1679.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4468,-2084.1,-2084.1
OfficeMedium,task_rand_e0,summer,OfficeMedium-4488,-2288.3,-2288.3
OfficeMedium,task_rand_e0,summer,OfficeMedium-4502,-1458.8,-1458.8
OfficeMedium,task_rand_e0,summer,OfficeMedium-4511,-1673.7,-1673.7
OfficeMedium,task_rand_e0,summer,OfficeMedium-4523,-2156.3,-2156.3
OfficeMedium,task_rand_e0,summer,OfficeMedium-4537,-1458.3,-1458.3
OfficeMedium,task_rand_e0,summer,OfficeMedium-4554,-1544.1,-1544.1
OfficeMedium,task_rand_e0,summer,OfficeMedium-4570,-2409.6,-2409.6
OfficeMedium,task_rand_e0,summer,OfficeMedium-4576,-924.5,-924.5
OfficeMedium,task_rand_e0,summer,OfficeMedium-4585,-1614.0,-1614.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4588,-1827.0,-1827.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4590,-1815.8,-1815.8
OfficeMedium,task_rand_e0,summer,OfficeMedium-4608,-2138.6,-2138.6
OfficeMedium,task_rand_e0,summer,OfficeMedium-4621,-1131.9,-1131.9
OfficeMedium,task_rand_e0,summer,OfficeMedium-4625,-1783.7,-1783.7
OfficeMedium,task_rand_e0,summer,OfficeMedium-4631,-1662.9,-1662.9
OfficeMedium,task_rand_e0,summer,OfficeMedium-4641,-897.0,-897.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4642,-1466.8,-1466.8
OfficeMedium,task_rand_e0,summer,OfficeMedium-4643,-945.5,-945.5
OfficeMedium,task_rand_e0,summer,OfficeMedium-4670,-1780.0,-1780.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4680,-1171.8,-1171.8
OfficeMedium,task_rand_e0,summer,OfficeMedium-4688,-1416.5,-1416.5
OfficeMedium,task_rand_e0,summer,OfficeMedium-4691,-1698.0,-1698.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4692,-2241.5,-2241.5
OfficeMedium,task_rand_e0,summer,OfficeMedium-4693,-2148.6,-2148.6
OfficeMedium,task_rand_e0,summer,OfficeMedium-4695,-1477.5,-1477.5
OfficeMedium,task_rand_e0,summer,OfficeMedium-4697,-1730.9,-1730.9
OfficeMedium,task_rand_e0,summer,OfficeMedium-4700,-1651.4,-1651.4
OfficeMedium,task_rand_e0,summer,OfficeMedium-4712,-969.4,-969.4
OfficeMedium,task_rand_e0,summer,OfficeMedium-4731,-1428.3,-1428.3
OfficeMedium,task_rand_e0,summer,OfficeMedium-4745,-2362.1,-2362.1
OfficeMedium,task_rand_e0,summer,OfficeMedium-4777,-2203.0,-2203.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4782,-2143.0,-2143.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4787,-1495.7,-1495.7
OfficeMedium,task_rand_e0,summer,OfficeMedium-4795,-1463.4,-1463.4
OfficeMedium,task_rand_e0,summer,OfficeMedium-4796,-1912.7,-1912.7
OfficeMedium,task_rand_e0,summer,OfficeMedium-4799,-1658.6,-1658.6
OfficeMedium,task_rand_e0,summer,OfficeMedium-4805,-2308.1,-2308.1
OfficeMedium,task_rand_e0,summer,OfficeMedium-4834,-1682.3,-1682.3
OfficeMedium,task_rand_e0,summer,OfficeMedium-4860,-2087.0,-2087.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4861,-1568.9,-1568.9
OfficeMedium,task_rand_e0,summer,OfficeMedium-4869,-1502.8,-1502.8
OfficeMedium,task_rand_e0,summer,OfficeMedium-4872,-2117.4,-2117.4
OfficeMedium,task_rand_e0,summer,OfficeMedium-4873,-1784.9,-1784.9
OfficeMedium,task_rand_e0,summer,OfficeMedium-4883,-1507.5,-1507.5
OfficeMedium,task_rand_e0,summer,OfficeMedium-4890,-1207.0,-1207.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4898,-1815.7,-1815.7
OfficeMedium,task_rand_e0,summer,OfficeMedium-4901,-1623.8,-1623.8
OfficeMedium,task_rand_e0,summer,OfficeMedium-4906,-1460.2,-1460.2
OfficeMedium,task_rand_e0,summer,OfficeMedium-4925,-1755.2,-1755.2
OfficeMedium,task_rand_e0,summer,OfficeMedium-4931,-1638.6,-1638.6
OfficeMedium,task_rand_e0,summer,OfficeMedium-4947,-1767.1,-1767.1
OfficeMedium,task_rand_e0,summer,OfficeMedium-4949,-1711.3,-1711.3
OfficeMedium,task_rand_e0,summer,OfficeMedium-4958,-1135.0,-1135.0
OfficeMedium,task_rand_e0,summer,OfficeMedium-4963,-1766.3,-1766.3
OfficeMedium,task_rand_e0,summer,OfficeMedium-4970,-2171.4,-2171.4
OfficeMedium,task_rand_e0,summer,OfficeMedium-4976,-1493.9,-1493.9
OfficeMedium,task_rand_e0,summer,OfficeMedium-4987,-1680.3,-1680.3
OfficeMedium,task_rand_e0,summer,OfficeMedium-4991,-2209.3,-2209.3
OfficeMedium,task_rand_e0,summer,OfficeMedium-4997,-1356.4,-1356.4
OfficeMedium,task_rand_e0,summer,OfficeMedium-4998,-2153.8,-2153.8
OfficeMedium,task_rand_e0,summer,OfficeMedium-4999,-2127.4,-2127.4
OfficeMedium,task_rand_e0,summer,OfficeMedium-5000,-903.3,-903.3
OfficeMedium,task_rand_e0,winter,OfficeMedium-4037,-2181.2,-2181.2
OfficeMedium,task_rand_e0,winter,OfficeMedium-4040,-2311.2,-2311.2
OfficeMedium,task_rand_e0,winter,OfficeMedium-4041,-1885.5,-1885.5
OfficeMedium,task_rand_e0,winter,OfficeMedium-4047,-2574.5,-2574.5
OfficeMedium,task_rand_e0,winter,OfficeMedium-4051,-2743.4,-2743.4
OfficeMedium,task_rand_e0,winter,OfficeMedium-4055,-3383.6,-3383.6
OfficeMedium,task_rand_e0,winter,OfficeMedium-4067,-1831.8,-1831.8
OfficeMedium,task_rand_e0,winter,OfficeMedium-4070,-923.6,-923.6
OfficeMedium,task_rand_e0,winter,OfficeMedium-4093,-3272.6,-3272.6
OfficeMedium,task_rand_e0,winter,OfficeMedium-4126,-3162.2,-3162.2
OfficeMedium,task_rand_e0,winter,OfficeMedium-4130,-2202.9,-2202.9
OfficeMedium,task_rand_e0,winter,OfficeMedium-4138,-1315.2,-1315.2
OfficeMedium,task_rand_e0,winter,OfficeMedium-4142,-2105.4,-2105.4
OfficeMedium,task_rand_e0,winter,OfficeMedium-4146,-1804.9,-1804.9
OfficeMedium,task_rand_e0,winter,OfficeMedium-4150,-1994.9,-1994.9
OfficeMedium,task_rand_e0,winter,OfficeMedium-4151,-2501.2,-2501.2
OfficeMedium,task_rand_e0,winter,OfficeMedium-4152,-2138.8,-2138.8
OfficeMedium,task_rand_e0,winter,OfficeMedium-4153,-2261.3,-2261.3
OfficeMedium,task_rand_e0,winter,OfficeMedium-4158,-2219.9,-2219.9
OfficeMedium,task_rand_e0,winter,OfficeMedium-4168,-2094.7,-2094.7
OfficeMedium,task_rand_e0,winter,OfficeMedium-4260,-2336.5,-2336.5
OfficeMedium,task_rand_e0,winter,OfficeMedium-4275,-1749.6,-1749.6
OfficeMedium,task_rand_e0,winter,OfficeMedium-4279,-901.0,-901.0
OfficeMedium,task_rand_e0,winter,OfficeMedium-4296,-1784.4,-1784.4
OfficeMedium,task_rand_e0,winter,OfficeMedium-4297,-680.3,-680.3
OfficeMedium,task_rand_e0,winter,OfficeMedium-4300,-1870.2,-1870.2
OfficeMedium,task_rand_e0,winter,OfficeMedium-4332,-2315.1,-2315.1
OfficeMedium,task_rand_e0,winter,OfficeMedium-4365,-3555.1,-3555.1
OfficeMedium,task_rand_e0,winter,OfficeMedium-4389,-2035.5,-2035.5
OfficeMedium,task_rand_e0,winter,OfficeMedium-4391,-900.9,-900.9
OfficeMedium,task_rand_e0,winter,OfficeMedium-4398,-1163.1,-1163.1
OfficeMedium,task_rand_e0,winter,OfficeMedium-4414,-2294.0,-2294.0
OfficeMedium,task_rand_e0,winter,OfficeMedium-4421,-924.1,-924.1
OfficeMedium,task_rand_e0,winter,OfficeMedium-4430,-937.7,-937.7
OfficeMedium,task_rand_e0,winter,OfficeMedium-4445,-1784.1,-1784.1
OfficeMedium,task_rand_e0,winter,OfficeMedium-4455,-888.9,-888.9
OfficeMedium,task_rand_e0,winter,OfficeMedium-4459,-1844.0,-1844.0
OfficeMedium,task_rand_e0,winter,OfficeMedium-4468,-2143.7,-2143.7
OfficeMedium,task_rand_e0,winter,OfficeMedium-4488,-2647.0,-2647.0
OfficeMedium,task_rand_e0,winter,OfficeMedium-4502,-1633.2,-1633.2
OfficeMedium,task_rand_e0,winter,OfficeMedium-4511,-674.6,-674.6
OfficeMedium,task_rand_e0,winter,OfficeMedium-4523,-1997.7,-1997.7
OfficeMedium,task_rand_e0,winter,OfficeMedium-4537,-944.4,-944.4
OfficeMedium,task_rand_e0,winter,OfficeMedium-4554,-1862.7,-1862.7
OfficeMedium,task_rand_e0,winter,OfficeMedium-4570,-3388.7,-3388.7
OfficeMedium,task_rand_e0,winter,OfficeMedium-4576,-1284.2,-1284.2
OfficeMedium,task_rand_e0,winter,OfficeMedium-4585,-1776.5,-1776.5
OfficeMedium,task_rand_e0,winter,OfficeMedium-4588,-2524.6,-2524.6
OfficeMedium,task_rand_e0,winter,OfficeMedium-4590,-2462.2,-2462.2
OfficeMedium,task_rand_e0,winter,OfficeMedium-4608,-2337.0,-2337.0
OfficeMedium,task_rand_e0,winter,OfficeMedium-4621,-2282.5,-2282.5
OfficeMedium,task_rand_e0,winter,OfficeMedium-4625,-2634.0,-2634.0
OfficeMedium,task_rand_e0,winter,OfficeMedium-4631,-2120.4,-2120.4
OfficeMedium,task_rand_e0,winter,OfficeMedium-4641,-1311.8,-1311.8
OfficeMedium,task_rand_e0,winter,OfficeMedium-4642,-1979.7,-1979.7
OfficeMedium,task_rand_e0,winter,OfficeMedium-4643,-1297.4,-1297.4
OfficeMedium,task_rand_e0,winter,OfficeMedium-4670,-2501.2,-2501.2
OfficeMedium,task_rand_e0,winter,OfficeMedium-4680,-2218.4,-2218.4
OfficeMedium,task_rand_e0,winter,OfficeMedium-4688,-904.4,-904.4
OfficeMedium,task_rand_e0,winter,OfficeMedium-4691,-2116.6,-2116.6
OfficeMedium,task_rand_e0,winter,OfficeMedium-4692,-2090.7,-2090.7
OfficeMedium,task_rand_e0,winter,OfficeMedium-4693,-2000.3,-2000.3
OfficeMedium,task_rand_e0,winter,OfficeMedium-4695,-869.6,-869.6
OfficeMedium,task_rand_e0,winter,OfficeMedium-4697,-2286.6,-2286.6
OfficeMedium,task_rand_e0,winter,OfficeMedium-4700,-2522.4,-2522.4
OfficeMedium,task_rand_e0,winter,OfficeMedium-4712,-1135.5,-1135.5
OfficeMedium,task_rand_e0,winter,OfficeMedium-4731,-1705.0,-1705.0
OfficeMedium,task_rand_e0,winter,OfficeMedium-4745,-2242.7,-2242.7
OfficeMedium,task_rand_e0,winter,OfficeMedium-4777,-2232.1,-2232.1
OfficeMedium,task_rand_e0,winter,OfficeMedium-4782,-2044.0,-2044.0
OfficeMedium,task_rand_e0,winter,OfficeMedium-4787,-1662.1,-1662.1
OfficeMedium,task_rand_e0,winter,OfficeMedium-4795,-882.9,-882.9
OfficeMedium,task_rand_e0,winter,OfficeMedium-4796,-2665.7,-2665.7
OfficeMedium,task_rand_e0,winter,OfficeMedium-4799,-782.9,-782.9
OfficeMedium,task_rand_e0,winter,OfficeMedium-4805,-1925.9,-1925.9
OfficeMedium,task_rand_e0,winter,OfficeMedium-4834,-690.9,-690.9
OfficeMedium,task_rand_e0,winter,OfficeMedium-4860,-1947.8,-1947.8
OfficeMedium,task_rand_e0,winter,OfficeMedium-4861,-1612.4,-1612.4
OfficeMedium,task_rand_e0,winter,OfficeMedium-4869,-2011.0,-2011.0
OfficeMedium,task_rand_e0,winter,OfficeMedium-4872,-1940.4,-1940.4
OfficeMedium,task_rand_e0,winter,OfficeMedium-4873,-2632.8,-2632.8
OfficeMedium,task_rand_e0,winter,OfficeMedium-4883,-895.0,-895.0
OfficeMedium,task_rand_e0,winter,OfficeMedium-4890,-2259.5,-2259.5
OfficeMedium,task_rand_e0,winter,OfficeMedium-4898,-2485.2,-2485.2
OfficeMedium,task_rand_e0,winter,OfficeMedium-4901,-665.6,-665.6
OfficeMedium,task_rand_e0,winter,OfficeMedium-4906,-915.3,-915.3
OfficeMedium,task_rand_e0,winter,OfficeMedium-4925,-2140.6,-2140.6
OfficeMedium,task_rand_e0,winter,OfficeMedium-4931,-1730.1,-1730.1
OfficeMedium,task_rand_e0,winter,OfficeMedium-4947,-2328.2,-2328.2
OfficeMedium,task_rand_e0,winter,OfficeMedium-4949,-674.6,-674.6
OfficeMedium,task_rand_e0,winter,OfficeMedium-4958,-2406.8,-2406.8
OfficeMedium,task_rand_e0,winter,OfficeMedium-4963,-2345.1,-2345.1
OfficeMedium,task_rand_e0,winter,OfficeMedium-4970,-2139.4,-2139.4
OfficeMedium,task_rand_e0,winter,OfficeMedium-4976,-1714.9,-1714.9
OfficeMedium,task_rand_e0,winter,OfficeMedium-4987,-2209.1,-2209.1
OfficeMedium,task_rand_e0,winter,OfficeMedium-4991,-1951.5,-1951.5
OfficeMedium,task_rand_e0,winter,OfficeMedium-4997,-1772.5,-1772.5
OfficeMedium,task_rand_e0,winter,OfficeMedium-4998,-2052.7,-2052.7
OfficeMedium,task_rand_e0,winter,OfficeMedium-4999,-2064.4,-2064.4
OfficeMedium,task_rand_e0,winter,OfficeMedium-5000,-2101.2,-2101.2
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4037,-329139.1,-329139.1
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4040,-274164.7,-274164.7
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4041,-237735.6,-237735.6
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4047,-280429.8,-280429.8
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4051,-252216.3,-252216.3
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4055,-301541.9,-301541.9
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4067,-322068.0,-322068.0
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4070,-431389.7,-431389.7
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4093,-254304.8,-254304.8
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4126,-290739.4,-290739.4
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4130,-225935.4,-225935.4
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4138,-407687.1,-407687.1
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4142,-202529.2,-202529.2
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4146,-261164.1,-261164.1
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4150,-227266.1,-227266.1
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4151,-320968.7,-320968.7
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4152,-296559.3,-296559.3
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4153,-309059.1,-309059.1
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4158,-202954.2,-202954.2
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4168,-287897.9,-287897.9
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4260,-299435.3,-299435.3
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4275,-245959.8,-245959.8
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4279,-421106.7,-421106.7
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4296,-341526.3,-341526.3
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4297,-1152920.0,-1152920.0
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4300,-212363.3,-212363.3
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4332,-224669.0,-224669.0
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4365,-577268.4,-577268.4
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4389,-309280.2,-309280.2
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4391,-585578.3,-585578.3
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4398,-247059.3,-247059.3
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4414,-325000.6,-325000.6
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4421,-434705.8,-434705.8
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4430,-604767.6,-604767.6
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4445,-205609.4,-205609.4
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4455,-380149.1,-380149.1
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4459,-205839.5,-205839.5
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4468,-277067.1,-277067.1
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4488,-313021.4,-313021.4
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4502,-258418.4,-258418.4
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4511,-713519.5,-713519.5
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4523,-170135.6,-170135.6
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4537,-460211.3,-460211.3
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4554,-276916.4,-276916.4
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4570,-351023.1,-351023.1
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4576,-258932.6,-258932.6
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4585,-138754.6,-138754.6
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4588,-258782.8,-258782.8
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4590,-165030.7,-165030.7
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4608,-309744.2,-309744.2
OfficeMedium,task_rand_ehigh,full_year,OfficeMedium-4621,-321894.1,-321894.1
