building_type,task,run_period,building_id,reward_run1,reward_mean
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5260,-384.4,-384.4
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5261,-781.4,-781.4
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5263,-708.6,-708.6
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5287,-540.1,-540.1
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5295,-434.9,-434.9
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5304,-446.7,-446.7
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5316,-2664.6,-2664.6
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5329,-1172.9,-1172.9
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5339,-742.1,-742.1
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5370,-748.1,-748.1
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5420,-618.5,-618.5
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5437,-595.7,-595.7
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5447,-753.5,-753.5
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5450,-435.9,-435.9
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5454,-580.6,-580.6
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5467,-427.3,-427.3
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5469,-1671.9,-1671.9
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5497,-508.8,-508.8
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5506,-1511.9,-1511.9
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5548,-615.6,-615.6
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5559,-641.1,-641.1
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5564,-645.4,-645.4
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5576,-486.5,-486.5
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5584,-458.2,-458.2
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5594,-1588.4,-1588.4
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5624,-900.2,-900.2
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5640,-991.2,-991.2
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5643,-400.0,-400.0
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5652,-366.8,-366.8
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5656,-636.7,-636.7
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5670,-442.0,-442.0
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5675,-715.1,-715.1
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5689,-361.4,-361.4
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5691,-406.7,-406.7
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5694,-578.0,-578.0
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5724,-565.4,-565.4
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5725,-789.7,-789.7
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5730,-384.0,-384.0
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5731,-676.8,-676.8
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5737,-460.7,-460.7
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5761,-567.9,-567.9
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5763,-425.6,-425.6
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5764,-450.8,-450.8
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5790,-487.6,-487.6
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5794,-602.1,-602.1
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5801,-668.7,-668.7
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5804,-490.5,-490.5
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5812,-580.3,-580.3
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5815,-446.0,-446.0
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5818,-807.8,-807.8
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5824,-581.9,-581.9
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5827,-1346.5,-1346.5
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5830,-819.0,-819.0
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5831,-690.6,-690.6
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5843,-472.3,-472.3
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5851,-1205.6,-1205.6
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5886,-1763.5,-1763.5
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5889,-2585.9,-2585.9
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5893,-3004.9,-3004.9
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5904,-752.0,-752.0
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5907,-446.5,-446.5
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5910,-616.8,-616.8
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5916,-1002.7,-1002.7
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5919,-682.3,-682.3
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5923,-708.5,-708.5
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5961,-434.5,-434.5
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5968,-755.9,-755.9
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5996,-447.5,-447.5
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5997,-653.5,-653.5
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5998,-638.0,-638.0
OfficeSmall,task_occ_e0,full_year,OfficeSmall-5999,-539.8,-539.8
OfficeSmall,task_occ_e0,full_year,OfficeSmall-6000,-469.9,-469.9
OfficeSmall,task_occ_e0,summer,OfficeSmall-5014,-696.5,-696.5
OfficeSmall,task_occ_e0,summer,OfficeSmall-5017,-439.3,-439.3
OfficeSmall,task_occ_e0,summer,OfficeSmall-5022,-620.2,-620.2
OfficeSmall,task_occ_e0,summer,OfficeSmall-5024,-651.5,-651.5
OfficeSmall,task_occ_e0,summer,OfficeSmall-5036,-778.4,-778.4
OfficeSmall,task_occ_e0,summer,OfficeSmall-5041,-700.7,-700.7
OfficeSmall,task_occ_e0,summer,OfficeSmall-5053,-575.5,-575.5
OfficeSmall,task_occ_e0,summer,OfficeSmall-5060,-434.4,-434.4
OfficeSmall,task_occ_e0,summer,OfficeSmall-5072,-418.4,-418.4
OfficeSmall,task_occ_e0,summer,OfficeSmall-5077,-1228.3,-1228.3
OfficeSmall,task_occ_e0,summer,OfficeSmall-5089,-695.8,-695.8
OfficeSmall,task_occ_e0,summer,OfficeSmall-5095,-576.2,-576.2
OfficeSmall,task_occ_e0,summer,OfficeSmall-5108,-622.7,-622.7
OfficeSmall,task_occ_e0,summer,OfficeSmall-5130,-611.8,-611.8
OfficeSmall,task_occ_e0,summer,OfficeSmall-5142,-1266.2,-1266.2
OfficeSmall,task_occ_e0,summer,OfficeSmall-5149,-643.1,-643.1
OfficeSmall,task_occ_e0,summer,OfficeSmall-5150,-607.7,-607.7
OfficeSmall,task_occ_e0,summer,OfficeSmall-5156,-696.5,-696.5
OfficeSmall,task_occ_e0,summer,OfficeSmall-5167,-451.2,-451.2
OfficeSmall,task_occ_e0,summer,OfficeSmall-5171,-450.4,-450.4
OfficeSmall,task_occ_e0,summer,OfficeSmall-5191,-620.3,-620.3
OfficeSmall,task_occ_e0,summer,OfficeSmall-5198,-654.9,-654.9
OfficeSmall,task_occ_e0,summer,OfficeSmall-5236,-613.0,-613.0
OfficeSmall,task_occ_e0,summer,OfficeSmall-5240,-634.1,-634.1
OfficeSmall,task_occ_e0,summer,OfficeSmall-5241,-688.3,-688.3
OfficeSmall,task_occ_e0,summer,OfficeSmall-5248,-691.5,-691.5
OfficeSmall,task_occ_e0,summer,OfficeSmall-5249,-689.8,-689.8
OfficeSmall,task_occ_e0,summer,OfficeSmall-5253,-619.0,-619.0
OfficeSmall,task_occ_e0,summer,OfficeSmall-5260,-466.0,-466.0
OfficeSmall,task_occ_e0,summer,OfficeSmall-5261,-668.2,-668.2
OfficeSmall,task_occ_e0,summer,OfficeSmall-5263,-601.2,-601.2
OfficeSmall,task_occ_e0,summer,OfficeSmall-5287,-561.4,-561.4
OfficeSmall,task_occ_e0,summer,OfficeSmall-5295,-1160.6,-1160.6
OfficeSmall,task_occ_e0,summer,OfficeSmall-5304,-443.7,-443.7
OfficeSmall,task_occ_e0,summer,OfficeSmall-5316,-613.6,-613.6
OfficeSmall,task_occ_e0,summer,OfficeSmall-5329,-632.1,-632.1
OfficeSmall,task_occ_e0,summer,OfficeSmall-5339,-556.4,-556.4
OfficeSmall,task_occ_e0,summer,OfficeSmall-5370,-674.8,-674.8
OfficeSmall,task_occ_e0,summer,OfficeSmall-5420,-734.3,-734.3
OfficeSmall,task_occ_e0,summer,OfficeSmall-5437,-433.7,-433.7
OfficeSmall,task_occ_e0,summer,OfficeSmall-5447,-650.7,-650.7
OfficeSmall,task_occ_e0,summer,OfficeSmall-5450,-454.5,-454.5
OfficeSmall,task_occ_e0,summer,OfficeSmall-5454,-641.3,-641.3
OfficeSmall,task_occ_e0,summer,OfficeSmall-5467,-1527.6,-1527.6
OfficeSmall,task_occ_e0,summer,OfficeSmall-5469,-588.3,-588.3
OfficeSmall,task_occ_e0,summer,OfficeSmall-5497,-627.7,-627.7
OfficeSmall,task_occ_e0,summer,OfficeSmall-5506,-574.5,-574.5
OfficeSmall,task_occ_e0,summer,OfficeSmall-5548,-647.9,-647.9
OfficeSmall,task_occ_e0,summer,OfficeSmall-5559,-1637.7,-1637.7
OfficeSmall,task_occ_e0,summer,OfficeSmall-5564,-590.6,-590.6
OfficeSmall,task_occ_e0,summer,OfficeSmall-5576,-464.1,-464.1
OfficeSmall,task_occ_e0,summer,OfficeSmall-5584,-464.4,-464.4
OfficeSmall,task_occ_e0,summer,OfficeSmall-5594,-702.4,-702.4
OfficeSmall,task_occ_e0,summer,OfficeSmall-5624,-620.1,-620.1
OfficeSmall,task_occ_e0,summer,OfficeSmall-5640,-586.8,-586.8
OfficeSmall,task_occ_e0,summer,OfficeSmall-5643,-526.8,-526.8
OfficeSmall,task_occ_e0,summer,OfficeSmall-5652,-495.1,-495.1
OfficeSmall,task_occ_e0,summer,OfficeSmall-5656,-434.8,-434.8
OfficeSmall,task_occ_e0,summer,OfficeSmall-5670,-1516.7,-1516.7
OfficeSmall,task_occ_e0,summer,OfficeSmall-5675,-697.4,-697.4
OfficeSmall,task_occ_e0,summer,OfficeSmall-5689,-477.1,-477.1
OfficeSmall,task_occ_e0,summer,OfficeSmall-5691,-1389.4,-1389.4
OfficeSmall,task_occ_e0,summer,OfficeSmall-5694,-1567.0,-1567.0
OfficeSmall,task_occ_e0,summer,OfficeSmall-5724,-615.0,-615.0
OfficeSmall,task_occ_e0,summer,OfficeSmall-5725,-781.1,-781.1
OfficeSmall,task_occ_e0,summer,OfficeSmall-5730,-463.8,-463.8
OfficeSmall,task_occ_e0,summer,OfficeSmall-5731,-677.0,-677.0
OfficeSmall,task_occ_e0,summer,OfficeSmall-5737,-1399.6,-1399.6
OfficeSmall,task_occ_e0,summer,OfficeSmall-5761,-438.5,-438.5
OfficeSmall,task_occ_e0,summer,OfficeSmall-5763,-456.0,-456.0
OfficeSmall,task_occ_e0,summer,OfficeSmall-5764,-447.5,-447.5
OfficeSmall,task_occ_e0,summer,OfficeSmall-5790,-444.2,-444.2
OfficeSmall,task_occ_e0,summer,OfficeSmall-5794,-718.7,-718.7
OfficeSmall,task_occ_e0,summer,OfficeSmall-5801,-1509.2,-1509.2
OfficeSmall,task_occ_e0,summer,OfficeSmall-5804,-448.9,-448.9
OfficeSmall,task_occ_e0,summer,OfficeSmall-5812,-431.5,-431.5
OfficeSmall,task_occ_e0,summer,OfficeSmall-5815,-458.6,-458.6
OfficeSmall,task_occ_e0,summer,OfficeSmall-5818,-618.8,-618.8
OfficeSmall,task_occ_e0,summer,OfficeSmall-5824,-646.3,-646.3
OfficeSmall,task_occ_e0,summer,OfficeSmall-5827,-689.3,-689.3
OfficeSmall,task_occ_e0,summer,OfficeSmall-5830,-596.4,-596.4
OfficeSmall,task_occ_e0,summer,OfficeSmall-5831,-624.8,-624.8
OfficeSmall,task_occ_e0,summer,OfficeSmall-5843,-450.8,-450.8
OfficeSmall,task_occ_e0,summer,OfficeSmall-5851,-702.8,-702.8
OfficeSmall,task_occ_e0,summer,OfficeSmall-5886,-603.6,-603.6
OfficeSmall,task_occ_e0,summer,OfficeSmall-5889,-658.6,-658.6
OfficeSmall,task_occ_e0,summer,OfficeSmall-5893,-581.1,-581.1
OfficeSmall,task_occ_e0,summer,OfficeSmall-5904,-634.0,-634.0
OfficeSmall,task_occ_e0,summer,OfficeSmall-5907,-1179.4,-1179.4
OfficeSmall,task_occ_e0,summer,OfficeSmall-5910,-570.8,-570.8
OfficeSmall,task_occ_e0,summer,OfficeSmall-5916,-729.5,-729.5
OfficeSmall,task_occ_e0,summer,OfficeSmall-5919,-756.5,-756.5
OfficeSmall,task_occ_e0,summer,OfficeSmall-5923,-565.8,-565.8
OfficeSmall,task_occ_e0,summer,OfficeSmall-5961,-1253.4,-1253.4
OfficeSmall,task_occ_e0,summer,OfficeSmall-5968,-570.3,-570.3
OfficeSmall,task_occ_e0,summer,OfficeSmall-5996,-471.4,-471.4
OfficeSmall,task_occ_e0,summer,OfficeSmall-5997,-575.3,-575.3
OfficeSmall,task_occ_e0,summer,OfficeSmall-5998,-615.5,-615.5
OfficeSmall,task_occ_e0,summer,OfficeSmall-5999,-576.6,-576.6
OfficeSmall,task_occ_e0,summer,OfficeSmall-6000,-491.7,-491.7
OfficeSmall,task_occ_e0,winter,OfficeSmall-5014,-271.8,-271.8
OfficeSmall,task_occ_e0,winter,OfficeSmall-5017,-134.4,-134.4
OfficeSmall,task_occ_e0,winter,OfficeSmall-5022,-226.5,-226.5
OfficeSmall,task_occ_e0,winter,OfficeSmall-5024,-618.8,-618.8
OfficeSmall,task_occ_e0,winter,OfficeSmall-5036,-221.0,-221.0
OfficeSmall,task_occ_e0,winter,OfficeSmall-5041,-1116.3,-1116.3
OfficeSmall,task_occ_e0,winter,OfficeSmall-5053,-218.3,-218.3
OfficeSmall,task_occ_e0,winter,OfficeSmall-5060,-267.0,-267.0
OfficeSmall,task_occ_e0,winter,OfficeSmall-5072,-252.2,-252.2
OfficeSmall,task_occ_e0,winter,OfficeSmall-5077,-166.1,-166.1
OfficeSmall,task_occ_e0,winter,OfficeSmall-5089,-214.1,-214.1
OfficeSmall,task_occ_e0,winter,OfficeSmall-5095,-225.0,-225.0
OfficeSmall,task_occ_e0,winter,OfficeSmall-5108,-243.2,-243.2
OfficeSmall,task_occ_e0,winter,OfficeSmall-5130,-1651.4,-1651.4
OfficeSmall,task_occ_e0,winter,OfficeSmall-5142,-152.8,-152.8
OfficeSmall,task_occ_e0,winter,OfficeSmall-5149,-447.2,-447.2
OfficeSmall,task_occ_e0,winter,OfficeSmall-5150,-723.4,-723.4
OfficeSmall,task_occ_e0,winter,OfficeSmall-5156,-215.0,-215.0
OfficeSmall,task_occ_e0,winter,OfficeSmall-5167,-114.0,-114.0
OfficeSmall,task_occ_e0,winter,OfficeSmall-5171,-136.8,-136.8
OfficeSmall,task_occ_e0,winter,OfficeSmall-5191,-451.2,-451.2
OfficeSmall,task_occ_e0,winter,OfficeSmall-5198,-385.2,-385.2
OfficeSmall,task_occ_e0,winter,OfficeSmall-5236,-739.3,-739.3
OfficeSmall,task_occ_e0,winter,OfficeSmall-5240,-702.2,-702.2
OfficeSmall,task_occ_e0,winter,OfficeSmall-5241,-424.0,-424.0
OfficeSmall,task_occ_e0,winter,OfficeSmall-5248,-212.5,-212.5
OfficeSmall,task_occ_e0,winter,OfficeSmall-5249,-265.2,-265.2
OfficeSmall,task_occ_e0,winter,OfficeSmall-5253,-1630.6,-1630.6
OfficeSmall,task_occ_e0,winter,OfficeSmall-5260,-114.9,-114.9
OfficeSmall,task_occ_e0,winter,OfficeSmall-5261,-277.4,-277.4
OfficeSmall,task_occ_e0,winter,OfficeSmall-5263,-358.2,-358.2
OfficeSmall,task_occ_e0,winter,OfficeSmall-5287,-200.6,-200.6
OfficeSmall,task_occ_e0,winter,OfficeSmall-5295,-160.3,-160.3
OfficeSmall,task_occ_e0,winter,OfficeSmall-5304,-146.6,-146.6
OfficeSmall,task_occ_e0,winter,OfficeSmall-5316,-1843.0,-1843.0
OfficeSmall,task_occ_e0,winter,OfficeSmall-5329,-641.8,-641.8
OfficeSmall,task_occ_e0,winter,OfficeSmall-5339,-220.0,-220.0
OfficeSmall,task_occ_e0,winter,OfficeSmall-5370,-248.9,-248.9
OfficeSmall,task_occ_e0,winter,OfficeSmall-5420,-252.2,-252.2
OfficeSmall,task_occ_e0,winter,OfficeSmall-5437,-242.0,-242.0
OfficeSmall,task_occ_e0,winter,OfficeSmall-5447,-353.3,-353.3
OfficeSmall,task_occ_e0,winter,OfficeSmall-5450,-137.8,-137.8
OfficeSmall,task_occ_e0,winter,OfficeSmall-5454,-232.3,-232.3
OfficeSmall,task_occ_e0,winter,OfficeSmall-5467,-157.7,-157.7
OfficeSmall,task_occ_e0,winter,OfficeSmall-5469,-1038.7,-1038.7
OfficeSmall,task_occ_e0,winter,OfficeSmall-5497,-178.1,-178.1
OfficeSmall,task_occ_e0,winter,OfficeSmall-5506,-223.4,-223.4
OfficeSmall,task_occ_e0,winter,OfficeSmall-5548,-253.2,-253.2
OfficeSmall,task_occ_e0,winter,OfficeSmall-5559,-155.9,-155.9
OfficeSmall,task_occ_e0,winter,OfficeSmall-5564,-292.7,-292.7
OfficeSmall,task_occ_e0,winter,OfficeSmall-5576,-159.4,-159.4
OfficeSmall,task_occ_e0,winter,OfficeSmall-5584,-152.3,-152.3
OfficeSmall,task_occ_e0,winter,OfficeSmall-5594,-529.7,-529.7
OfficeSmall,task_occ_e0,winter,OfficeSmall-5624,-432.4,-432.4
OfficeSmall,task_occ_e0,winter,OfficeSmall-5640,-590.8,-590.8
OfficeSmall,task_occ_e0,winter,OfficeSmall-5643,-110.7,-110.7
OfficeSmall,task_occ_e0,winter,OfficeSmall-5652,-108.0,-108.0
OfficeSmall,task_occ_e0,winter,OfficeSmall-5656,-256.3,-256.3
OfficeSmall,task_occ_e0,winter,OfficeSmall-5670,-161.6,-161.6
OfficeSmall,task_occ_e0,winter,OfficeSmall-5675,-354.3,-354.3
OfficeSmall,task_occ_e0,winter,OfficeSmall-5689,-107.3,-107.3
OfficeSmall,task_occ_e0,winter,OfficeSmall-5691,-140.9,-140.9
OfficeSmall,task_occ_e0,winter,OfficeSmall-5694,-163.6,-163.6
OfficeSmall,task_occ_e0,winter,OfficeSmall-5724,-192.8,-192.8
OfficeSmall,task_occ_e0,winter,OfficeSmall-5725,-314.6,-314.6
OfficeSmall,task_occ_e0,winter,OfficeSmall-5730,-115.0,-115.0
OfficeSmall,task_occ_e0,winter,OfficeSmall-5731,-271.9,-271.9
OfficeSmall,task_occ_e0,winter,OfficeSmall-5737,-172.2,-172.2
OfficeSmall,task_occ_e0,winter,OfficeSmall-5761,-230.8,-230.8
OfficeSmall,task_occ_e0,winter,OfficeSmall-5763,-135.4,-135.4
OfficeSmall,task_occ_e0,winter,OfficeSmall-5764,-156.4,-156.4
OfficeSmall,task_occ_e0,winter,OfficeSmall-5790,-178.8,-178.8
OfficeSmall,task_occ_e0,winter,OfficeSmall-5794,-253.8,-253.8
OfficeSmall,task_occ_e0,winter,OfficeSmall-5801,-167.8,-167.8
OfficeSmall,task_occ_e0,winter,OfficeSmall-5804,-175.1,-175.1
OfficeSmall,task_occ_e0,winter,OfficeSmall-5812,-235.5,-235.5
OfficeSmall,task_occ_e0,winter,OfficeSmall-5815,-148.3,-148.3
OfficeSmall,task_occ_e0,winter,OfficeSmall-5818,-478.5,-478.5
OfficeSmall,task_occ_e0,winter,OfficeSmall-5824,-228.5,-228.5
OfficeSmall,task_occ_e0,winter,OfficeSmall-5827,-756.4,-756.4
OfficeSmall,task_occ_e0,winter,OfficeSmall-5830,-325.2,-325.2
OfficeSmall,task_occ_e0,winter,OfficeSmall-5831,-276.1,-276.1
OfficeSmall,task_occ_e0,winter,OfficeSmall-5843,-153.1,-153.1
OfficeSmall,task_occ_e0,winter,OfficeSmall-5851,-544.4,-544.4
OfficeSmall,task_occ_e0,winter,OfficeSmall-5886,-1144.9,-1144.9
OfficeSmall,task_occ_e0,winter,OfficeSmall-5889,-1875.9,-1875.9
OfficeSmall,task_occ_e0,winter,OfficeSmall-5893,-2252.5,-2252.5
OfficeSmall,task_occ_e0,winter,OfficeSmall-5904,-430.9,-430.9
OfficeSmall,task_occ_e0,winter,OfficeSmall-5907,-173.2,-173.2
OfficeSmall,task_occ_e0,winter,OfficeSmall-5910,-212.6,-212.6
OfficeSmall,task_occ_e0,winter,OfficeSmall-5916,-459.3,-459.3
OfficeSmall,task_occ_e0,winter,OfficeSmall-5919,-288.6,-288.6
OfficeSmall,task_occ_e0,winter,OfficeSmall-5923,-221.0,-221.0
OfficeSmall,task_occ_e0,winter,OfficeSmall-5961,-166.5,-166.5
OfficeSmall,task_occ_e0,winter,OfficeSmall-5968,-234.4,-234.4
OfficeSmall,task_occ_e0,winter,OfficeSmall-5996,-135.3,-135.3
OfficeSmall,task_occ_e0,winter,OfficeSmall-5997,-232.5,-232.5
OfficeSmall,task_occ_e0,winter,OfficeSmall-5998,-224.4,-224.4
OfficeSmall,task_occ_e0,winter,OfficeSmall-5999,-181.3,-181.3
OfficeSmall,task_occ_e0,winter,OfficeSmall-6000,-150.5,-150.5
OfficeSmall,task_occ_e05,winter,OfficeSmall-5014,-10308.0,-10308.0
OfficeSmall,task_occ_e05,winter,OfficeSmall-5017,-21401.2,-21401.2
OfficeSmall,task_occ_e05,winter,OfficeSmall-5022,-10233.2,-10233.2
OfficeSmall,task_occ_e05,winter,OfficeSmall-5024,-6274.3,-6274.3
OfficeSmall,task_occ_e05,winter,OfficeSmall-5036,-8435.5,-8435.5
OfficeSmall,task_occ_e05,winter,OfficeSmall-5077,-10430.9,-10430.9
OfficeSmall,task_occ_e05,winter,OfficeSmall-5167,-13500.5,-13500.5
OfficeSmall,task_occ_e05,winter,OfficeSmall-5261,-10207.5,-10207.5
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5014,-1176.3,-1176.3
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5017,-489.5,-489.5
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5022,-1032.1,-1032.1
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5024,-1363.8,-1363.8
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5036,-734.6,-734.6
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5041,-1920.8,-1920.8
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5053,-868.7,-868.7
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5060,-659.7,-659.7
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5072,-617.9,-617.9
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5077,-722.0,-722.0
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5089,-787.0,-787.0
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5095,-1469.5,-1469.5
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5108,-751.2,-751.2
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5130,-2275.4,-2275.4
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5142,-703.5,-703.5
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5149,-1146.9,-1146.9
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5150,-1217.2,-1217.2
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5156,-754.6,-754.6
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5167,-435.0,-435.0
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5171,-493.8,-493.8
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5191,-954.4,-954.4
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5198,-896.9,-896.9
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5236,-1145.1,-1145.1
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5240,-1319.7,-1319.7
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5241,-842.3,-842.3
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5248,-788.2,-788.2
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5249,-985.1,-985.1
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5253,-1974.0,-1974.0
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5260,-431.6,-431.6
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5261,-1139.2,-1139.2
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5263,-844.9,-844.9
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5287,-721.2,-721.2
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5295,-702.9,-702.9
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5304,-507.0,-507.0
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5316,-2266.6,-2266.6
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5329,-1376.3,-1376.3
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5339,-1340.6,-1340.6
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5370,-1199.9,-1199.9
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5420,-807.2,-807.2
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5437,-596.7,-596.7
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5447,-1053.1,-1053.1
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5450,-494.5,-494.5
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5454,-942.3,-942.3
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5467,-676.3,-676.3
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5469,-1646.0,-1646.0
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5497,-689.3,-689.3
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5506,-2288.0,-2288.0
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5548,-819.0,-819.0
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5559,-686.4,-686.4
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5564,-771.9,-771.9
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5576,-528.6,-528.6
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5584,-512.7,-512.7
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5594,-1448.3,-1448.3
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5624,-1206.0,-1206.0
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5640,-1062.9,-1062.9
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5643,-441.1,-441.1
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5652,-435.1,-435.1
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5656,-632.2,-632.2
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5670,-673.7,-673.7
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5675,-912.6,-912.6
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5689,-431.2,-431.2
OfficeSmall,task_rand_e0,full_year,OfficeSmall-5691,-727.5,-727.5
